 data : 1 2 3 15 26 29 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 9 13 16 29 31 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 9 13 16 29 32 , kpi : 6, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 9 13 16 30 31 , kpi : 6, rept: 1 2 4 5, cover: 23 27 33 33
  data : 1 9 13 16 30 32 , kpi : 5, rept: 1 2 4 6, cover: 22 27 33 33
  data : 1 9 13 16 30 33 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 9 13 16 31 32 , kpi : 5, rept: 1 2 4 6, cover: 22 27 33 33
  data : 1 9 13 16 32 33 , kpi : 5, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 9 13 17 26 29 , kpi : 6, rept: 1 2 4 4, cover: 23 29 33 33
  data : 1 9 13 17 26 31 , kpi : 6, rept: 1 2 4 4, cover: 23 28 33 33
  data : 1 9 13 17 26 32 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 9 13 17 26 33 , kpi : 5, rept: 1 2 4 4, cover: 23 29 33 33
  data : 1 9 13 17 27 32 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 9 13 17 29 32 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 9 13 17 30 32 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 9 13 18 26 32 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 9 13 18 26 33 , kpi : 6, rept: 1 2 4 4, cover: 23 29 33 33
  data : 1 9 13 18 27 32 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 9 13 18 29 32 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 9 13 18 30 32 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 9 13 18 31 32 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 9 13 18 32 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 9 13 26 27 29 , kpi : 6, rept: 1 2 4 4, cover: 23 29 33 33
  data : 1 9 13 26 27 31 , kpi : 6, rept: 1 2 4 4, cover: 23 28 33 33
  data : 1 9 13 26 27 32 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 9 13 26 27 33 , kpi : 5, rept: 1 2 4 4, cover: 23 29 33 33
  data : 1 9 13 26 29 31 , kpi : 5, rept: 1 2 4 4, cover: 23 28 33 33
  data : 1 9 13 26 29 32 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 9 13 26 30 32 , kpi : 6, rept: 1 2 4 5, cover: 22 27 33 33
  data : 1 9 13 26 30 33 , kpi : 6, rept: 1 2 4 4, cover: 23 28 33 33
  data : 1 9 13 26 31 32 , kpi : 6, rept: 1 2 4 5, cover: 22 27 33 33
  data : 1 9 13 26 32 33 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 9 13 27 30 32 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 9 13 29 30 32 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 9 13 30 32 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 9 14 16 23 29 , kpi : 6, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 9 14 16 23 30 , kpi : 6, rept: 1 2 3 5, cover: 22 27 33 33
  data : 1 9 14 16 23 31 , kpi : 6, rept: 1 2 3 5, cover: 22 27 33 33
  data : 1 9 14 16 23 32 , kpi : 6, rept: 1 2 3 6, cover: 21 27 33 33
  data : 1 9 14 16 23 33 , kpi : 6, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 9 14 16 26 28 , kpi : 6, rept: 1 2 4 6, cover: 21 27 33 33
  data : 1 9 14 16 28 32 , kpi : 6, rept: 1 2 3 6, cover: 21 27 33 33
  data : 1 9 14 16 28 33 , kpi : 6, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 9 14 17 23 29 , kpi : 5, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 9 14 17 23 30 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 9 14 17 23 31 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 9 14 17 23 32 , kpi : 6, rept: 1 2 2 4, cover: 22 28 33 33
  data : 1 9 14 17 23 33 , kpi : 5, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 9 14 17 28 32 , kpi : 6, rept: 1 2 2 4, cover: 22 28 33 33
  data : 1 9 14 17 28 33 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 9 14 18 23 29 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 9 14 18 23 32 , kpi : 6, rept: 1 2 2 4, cover: 22 28 33 33
  data : 1 9 14 18 23 33 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 9 14 18 28 29 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 9 14 18 28 31 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 9 14 18 28 32 , kpi : 6, rept: 1 2 2 4, cover: 22 28 33 33
  data : 1 9 14 18 28 33 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 9 14 23 26 32 , kpi : 6, rept: 1 2 3 5, cover: 21 27 33 33
  data : 1 9 14 23 26 33 , kpi : 6, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 9 14 23 27 29 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 9 14 23 27 31 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 9 14 23 27 32 , kpi : 6, rept: 1 2 2 4, cover: 22 28 33 33
  data : 1 9 14 23 27 33 , kpi : 5, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 9 14 23 29 31 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 9 14 23 29 32 , kpi : 6, rept: 1 2 2 4, cover: 22 28 33 33
  data : 1 9 14 23 30 32 , kpi : 6, rept: 1 2 2 4, cover: 22 27 33 33
  data : 1 9 14 23 30 33 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 9 14 23 31 32 , kpi : 6, rept: 1 2 2 4, cover: 22 27 33 33
  data : 1 9 14 23 32 33 , kpi : 6, rept: 1 2 2 4, cover: 22 28 33 33
  data : 1 9 14 26 27 28 , kpi : 6, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 9 14 26 28 32 , kpi : 6, rept: 1 2 3 5, cover: 21 27 33 33
  data : 1 9 14 26 28 33 , kpi : 6, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 9 14 27 28 29 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 9 14 27 28 32 , kpi : 6, rept: 1 2 2 4, cover: 22 28 33 33
  data : 1 9 14 27 28 33 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 9 14 28 29 30 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 9 14 28 29 31 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 9 14 28 29 32 , kpi : 5, rept: 1 2 2 4, cover: 22 28 33 33
  data : 1 9 14 28 29 33 , kpi : 5, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 9 14 28 30 31 , kpi : 6, rept: 1 2 2 3, cover: 23 27 33 33
  data : 1 9 14 28 30 32 , kpi : 5, rept: 1 2 2 4, cover: 22 27 33 33
  data : 1 9 14 28 30 33 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 9 14 28 31 32 , kpi : 5, rept: 1 2 2 4, cover: 22 27 33 33
  data : 1 9 14 28 31 33 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 9 14 28 32 33 , kpi : 5, rept: 1 2 2 4, cover: 22 28 33 33
  data : 1 9 16 17 23 29 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 9 16 17 23 31 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 9 16 17 23 32 , kpi : 6, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 9 16 17 23 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 9 16 17 27 28 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 9 16 17 28 29 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 9 16 17 28 32 , kpi : 6, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 9 16 17 28 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 9 16 18 23 32 , kpi : 6, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 9 16 18 23 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 9 16 18 26 28 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 9 16 18 28 29 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 9 16 18 28 31 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 9 16 18 28 32 , kpi : 6, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 9 16 18 28 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 9 16 23 26 29 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 9 16 23 26 31 , kpi : 6, rept: 1 2 4 5, cover: 22 27 33 33
  data : 1 9 16 23 26 32 , kpi : 6, rept: 1 2 4 6, cover: 21 27 33 33
  data : 1 9 16 23 26 33 , kpi : 5, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 9 16 23 27 29 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 9 16 23 27 31 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 9 16 23 27 32 , kpi : 6, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 9 16 23 27 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 9 16 23 29 31 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 9 16 23 29 32 , kpi : 6, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 9 16 23 30 32 , kpi : 6, rept: 1 2 3 5, cover: 22 27 33 33
  data : 1 9 16 23 30 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 9 16 23 31 32 , kpi : 6, rept: 1 2 3 5, cover: 22 27 33 33
  data : 1 9 16 23 32 33 , kpi : 6, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 9 16 26 27 28 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 9 16 26 28 29 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 9 16 26 28 31 , kpi : 6, rept: 1 2 4 5, cover: 22 27 33 33
  data : 1 9 16 26 28 32 , kpi : 6, rept: 1 2 4 6, cover: 21 27 33 33
  data : 1 9 16 26 28 33 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 9 16 27 28 29 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 9 16 27 28 32 , kpi : 6, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 9 16 27 28 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 9 16 28 29 30 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 9 16 28 29 31 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 9 16 28 29 32 , kpi : 6, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 9 16 28 29 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 9 16 28 30 32 , kpi : 6, rept: 1 2 3 5, cover: 22 27 33 33
  data : 1 9 16 28 30 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 9 16 28 31 32 , kpi : 6, rept: 1 2 3 5, cover: 22 27 33 33
  data : 1 9 16 28 31 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 9 16 28 32 33 , kpi : 6, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 9 17 18 23 32 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 9 17 18 28 32 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 9 17 23 26 29 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 9 17 23 26 31 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 9 17 23 26 32 , kpi : 6, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 9 17 23 26 33 , kpi : 5, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 9 17 23 27 32 , kpi : 5, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 9 17 23 29 32 , kpi : 5, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 9 17 23 30 32 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 9 17 23 31 32 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 9 17 23 32 33 , kpi : 5, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 9 17 26 27 28 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 9 17 26 28 32 , kpi : 6, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 9 17 26 28 33 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 9 17 27 28 32 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 9 17 28 29 32 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 9 17 28 30 32 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 9 17 28 31 32 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 9 17 28 32 33 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 9 18 23 26 32 , kpi : 6, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 9 18 23 26 33 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 9 18 23 27 32 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 9 18 23 29 32 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 9 18 23 30 32 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 9 18 23 31 32 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 9 18 23 32 33 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 9 18 26 27 28 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 9 18 26 28 29 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 9 18 26 28 31 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 9 18 26 28 32 , kpi : 6, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 9 18 26 28 33 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 9 18 27 28 32 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 9 18 28 29 32 , kpi : 5, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 9 18 28 30 32 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 9 18 28 31 32 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 9 18 28 32 33 , kpi : 6, rept: 1 2 2 3, cover: 23 29 33 33
  data : 1 9 23 26 27 30 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 9 23 26 29 30 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 9 23 26 30 31 , kpi : 5, rept: 1 2 3 3, cover: 23 27 33 33
  data : 1 9 26 28 30 31 , kpi : 5, rept: 1 2 3 3, cover: 23 27 33 33
  data : 1 10 11 12 23 29 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 10 11 15 23 29 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 10 11 15 23 30 , kpi : 5, rept: 1 2 3 3, cover: 23 27 33 33
  data : 1 10 11 15 23 32 , kpi : 5, rept: 1 2 3 4, cover: 22 27 33 33
  data : 1 10 11 15 26 28 , kpi : 6, rept: 1 2 4 4, cover: 22 27 33 33
  data : 1 10 11 15 27 28 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 10 11 15 28 29 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 10 11 15 28 30 , kpi : 6, rept: 1 2 3 3, cover: 23 27 33 33
  data : 1 10 11 15 28 31 , kpi : 6, rept: 1 2 3 3, cover: 23 27 33 33
  data : 1 10 11 15 28 32 , kpi : 6, rept: 1 2 3 4, cover: 22 27 33 33
  data : 1 10 11 15 28 33 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 10 11 20 23 29 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 10 11 20 23 30 , kpi : 6, rept: 1 2 3 3, cover: 23 27 33 33
  data : 1 10 11 20 23 31 , kpi : 6, rept: 1 2 3 3, cover: 23 27 33 33
  data : 1 10 11 20 23 32 , kpi : 5, rept: 1 2 3 4, cover: 22 27 33 33
  data : 1 10 11 20 23 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 10 11 20 26 28 , kpi : 6, rept: 1 2 4 4, cover: 22 27 33 33
  data : 1 10 11 20 27 28 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 10 11 20 28 29 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 10 11 20 28 30 , kpi : 6, rept: 1 2 3 3, cover: 23 27 33 33
  data : 1 10 11 20 28 31 , kpi : 6, rept: 1 2 3 3, cover: 23 27 33 33
  data : 1 10 11 20 28 32 , kpi : 5, rept: 1 2 3 4, cover: 22 27 33 33
  data : 1 10 11 20 28 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 10 11 22 23 29 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 10 11 22 23 30 , kpi : 5, rept: 1 2 3 3, cover: 23 27 33 33
  data : 1 10 11 22 23 31 , kpi : 5, rept: 1 2 3 3, cover: 23 27 33 33
  data : 1 10 11 22 27 28 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 10 11 22 28 29 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 10 11 22 28 30 , kpi : 6, rept: 1 2 3 3, cover: 23 27 33 33
  data : 1 10 11 22 28 31 , kpi : 6, rept: 1 2 3 3, cover: 23 27 33 33
  data : 1 10 11 22 28 32 , kpi : 5, rept: 1 2 3 4, cover: 22 27 33 33
  data : 1 10 11 22 28 33 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 10 12 13 26 29 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 10 12 13 26 30 , kpi : 6, rept: 1 2 4 5, cover: 23 27 33 33
  data : 1 10 12 13 26 31 , kpi : 6, rept: 1 2 4 5, cover: 23 27 33 33
  data : 1 10 12 13 26 32 , kpi : 5, rept: 1 2 4 6, cover: 22 27 33 33
  data : 1 10 12 13 26 33 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 10 12 13 27 32 , kpi : 5, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 10 12 13 29 32 , kpi : 5, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 10 12 14 23 29 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 10 12 14 23 30 , kpi : 6, rept: 1 2 2 4, cover: 23 27 33 33
  data : 1 10 12 14 23 31 , kpi : 6, rept: 1 2 2 4, cover: 23 27 33 33
  data : 1 10 12 14 23 32 , kpi : 5, rept: 1 2 2 5, cover: 22 27 33 33
  data : 1 10 12 14 23 33 , kpi : 5, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 10 12 14 26 28 , kpi : 5, rept: 1 2 3 5, cover: 22 27 33 33
  data : 1 10 12 14 27 28 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 10 12 14 28 29 , kpi : 5, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 10 12 14 28 30 , kpi : 5, rept: 1 2 2 4, cover: 23 27 33 33
  data : 1 10 12 14 28 31 , kpi : 6, rept: 1 2 2 4, cover: 23 27 33 33
  data : 1 10 12 14 28 33 , kpi : 5, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 10 12 16 23 29 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 10 12 16 23 30 , kpi : 6, rept: 1 2 3 5, cover: 23 27 33 33
  data : 1 10 12 16 23 31 , kpi : 6, rept: 1 2 3 5, cover: 23 27 33 33
  data : 1 10 12 16 23 32 , kpi : 5, rept: 1 2 3 6, cover: 22 27 33 33
  data : 1 10 12 16 23 33 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 10 12 16 26 28 , kpi : 5, rept: 1 2 4 6, cover: 22 27 33 33
  data : 1 10 12 16 27 28 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 10 12 16 28 30 , kpi : 6, rept: 1 2 3 5, cover: 23 27 33 33
  data : 1 10 12 16 28 32 , kpi : 5, rept: 1 2 3 6, cover: 22 27 33 33
  data : 1 10 12 16 28 33 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 10 12 17 23 32 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 10 12 17 26 28 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 10 12 17 28 32 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 10 12 18 23 32 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 10 12 18 26 28 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 10 12 23 26 32 , kpi : 6, rept: 1 2 3 5, cover: 22 27 33 33
  data : 1 10 12 23 26 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 10 12 23 27 32 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 10 12 23 29 32 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 10 12 23 30 32 , kpi : 5, rept: 1 2 2 4, cover: 23 27 33 33
  data : 1 10 12 23 31 32 , kpi : 5, rept: 1 2 2 4, cover: 23 27 33 33
  data : 1 10 12 23 32 33 , kpi : 5, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 10 12 26 27 28 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 10 12 26 28 29 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 10 12 26 28 30 , kpi : 5, rept: 1 2 3 4, cover: 23 27 33 33
  data : 1 10 12 26 28 31 , kpi : 6, rept: 1 2 3 4, cover: 23 27 33 33
  data : 1 10 12 26 28 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 10 12 27 28 32 , kpi : 5, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 10 12 28 29 32 , kpi : 5, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 10 12 28 32 33 , kpi : 5, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 10 13 15 26 29 , kpi : 6, rept: 1 2 4 4, cover: 23 28 33 33
  data : 1 10 13 15 26 32 , kpi : 6, rept: 1 2 4 5, cover: 22 27 33 33
  data : 1 10 13 15 26 33 , kpi : 6, rept: 1 2 4 4, cover: 23 28 33 33
  data : 1 10 13 15 27 32 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 10 13 15 29 32 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 10 13 15 30 32 , kpi : 5, rept: 1 2 3 4, cover: 23 27 33 33
  data : 1 10 13 15 31 32 , kpi : 5, rept: 1 2 3 4, cover: 23 27 33 33
  data : 1 10 13 15 32 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 10 13 20 26 30 , kpi : 6, rept: 1 2 4 4, cover: 23 27 33 33
  data : 1 10 13 20 26 31 , kpi : 6, rept: 1 2 4 4, cover: 23 27 33 33
  data : 1 10 13 20 26 32 , kpi : 6, rept: 1 2 4 5, cover: 22 27 33 33
  data : 1 10 13 20 26 33 , kpi : 5, rept: 1 2 4 4, cover: 23 28 33 33
  data : 1 10 13 20 27 32 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 10 13 20 29 32 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 10 13 20 30 32 , kpi : 5, rept: 1 2 3 4, cover: 23 27 33 33
  data : 1 10 13 20 31 32 , kpi : 5, rept: 1 2 3 4, cover: 23 27 33 33
  data : 1 10 13 20 32 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 10 13 22 26 32 , kpi : 6, rept: 1 2 4 5, cover: 22 27 33 33
  data : 1 10 13 22 26 33 , kpi : 6, rept: 1 2 4 4, cover: 23 28 33 33
  data : 1 10 13 22 27 32 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 10 13 22 29 32 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 10 13 22 30 32 , kpi : 5, rept: 1 2 3 4, cover: 23 27 33 33
  data : 1 10 13 22 31 32 , kpi : 5, rept: 1 2 3 4, cover: 23 27 33 33
  data : 1 10 13 22 32 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 10 14 15 23 29 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 10 14 15 23 30 , kpi : 6, rept: 1 2 2 3, cover: 23 27 33 33
  data : 1 10 14 15 23 31 , kpi : 6, rept: 1 2 2 3, cover: 23 27 33 33
  data : 1 10 14 15 23 32 , kpi : 6, rept: 1 2 2 4, cover: 22 27 33 33
  data : 1 10 14 15 23 33 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 10 14 15 26 28 , kpi : 6, rept: 1 2 3 4, cover: 22 27 33 33
  data : 1 10 14 15 27 28 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 10 14 15 28 29 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 10 14 15 28 32 , kpi : 6, rept: 1 2 2 4, cover: 22 27 33 33
  data : 1 10 14 15 28 33 , kpi : 6, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 10 14 20 23 30 , kpi : 6, rept: 1 2 2 3, cover: 23 27 33 33
  data : 1 10 14 20 23 31 , kpi : 6, rept: 1 2 2 3, cover: 23 27 33 33
  data : 1 10 14 20 23 32 , kpi : 6, rept: 1 2 2 4, cover: 22 27 33 33
  data : 1 10 14 20 23 33 , kpi : 5, rept: 1 2 2 3, cover: 23 28 33 33
  data : 1 10 14 20 26 28 , kpi : 6, rept: 1 2 3 4, cover: 22 27 33 33
  data : 1 10 14 20 28 30 , kpi : 5, rept: 1 2 2 3, cover: 23 27 33 33
